scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.3,1500.0,False,True,2026-06-07T09:03:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.2,1500.0,False,True,2026-06-07T09:03:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.1,1500.0,False,True,2026-06-07T09:04:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,0.0,1500.0,False,True,2026-06-07T09:04:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.5,1500.0,False,True,2026-06-07T09:04:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-07T09:05:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1500.0,False,True,2026-06-07T09:05:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1500.0,False,True,2026-06-07T09:05:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.1,1500.0,False,True,2026-06-07T09:05:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1500.0,False,True,2026-06-07T09:06:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,1500.0,False,True,2026-06-07T09:06:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.3,1500.0,False,True,2026-06-07T09:06:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.2,1500.0,False,True,2026-06-07T09:07:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.1,1500.0,False,True,2026-06-07T09:07:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,7.0,-0.0,1500.0,False,True,2026-06-07T09:07:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,8.0,-0.5,1500.0,False,True,2026-06-07T09:08:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,8.0,-0.4,1500.0,False,True,2026-06-07T09:08:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.3,1500.0,False,True,2026-06-07T09:08:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.2,1500.0,False,True,2026-06-07T09:08:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,10.0,-0.1,1500.0,False,True,2026-06-07T09:09:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.5,1500.0,False,True,2026-06-07T09:09:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.4,1500.0,False,True,2026-06-07T09:09:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,12.0,-0.3,1500.0,False,True,2026-06-07T09:10:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-20.0,-0.2,1500.0,False,True,2026-06-07T09:12:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-18.0,-0.1,1500.0,False,True,2026-06-07T09:13:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,0.0,1500.0,False,True,2026-06-07T09:13:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.5,1500.0,False,True,2026-06-07T09:13:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,300.0,False,True,2026-06-07T09:14:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,300.0,False,True,2026-06-07T09:14:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,300.0,False,True,2026-06-07T09:14:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,567.0,False,True,2026-06-07T09:15:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,567.0,False,True,2026-06-07T09:15:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,567.0,False,True,2026-06-07T09:15:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.5,834.0,False,True,2026-06-07T09:16:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,834.0,False,True,2026-06-07T09:16:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,834.0,False,True,2026-06-07T09:16:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1101.0,False,True,2026-06-07T09:16:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1101.0,False,True,2026-06-07T09:17:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.0,1101.0,False,True,2026-06-07T09:17:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1368.0,False,True,2026-06-07T09:17:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1368.0,False,True,2026-06-07T09:18:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1368.0,False,True,2026-06-07T09:18:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1635.0,False,True,2026-06-07T09:18:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1635.0,False,True,2026-06-07T09:18:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1635.0,False,True,2026-06-07T09:19:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1902.0,False,True,2026-06-07T09:19:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1902.0,False,True,2026-06-07T09:19:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1902.0,False,True,2026-06-07T09:20:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2169.0,False,True,2026-06-07T09:20:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,2169.0,False,True,2026-06-07T09:20:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2169.0,False,True,2026-06-07T09:21:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2436.0,False,True,2026-06-07T09:21:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2436.0,False,True,2026-06-07T09:21:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2436.0,False,True,2026-06-07T09:21:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.1,2700.0,False,True,2026-06-07T09:22:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.0,2700.0,False,True,2026-06-07T09:22:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2700.0,False,True,2026-06-07T09:22:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-07T09:23:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-07T09:23:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-07T09:23:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1500.0,False,True,2026-06-07T09:24:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.0,1500.0,False,True,2026-06-07T09:24:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1500.0,False,True,2026-06-07T09:24:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.1,1500.0,False,True,2026-06-07T09:25:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.1,1500.0,False,True,2026-06-07T09:25:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.3,1500.0,False,True,2026-06-07T09:25:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.7,1500.0,False,True,2026-06-07T09:25:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.2,1500.0,False,True,2026-06-07T09:26:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,0.3,1500.0,False,True,2026-06-07T09:26:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.7,1501.0,False,True,2026-06-07T09:26:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.9,1500.0,False,True,2026-06-07T09:27:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.0,1501.0,False,True,2026-06-07T09:27:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,0.8,1500.0,False,True,2026-06-07T09:27:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.0,1499.0,False,True,2026-06-07T09:28:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.0,1500.0,False,True,2026-06-07T09:28:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.5,1499.0,False,True,2026-06-07T09:28:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.6,1500.0,False,True,2026-06-07T09:28:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.1,1499.0,False,True,2026-06-07T09:29:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.5,1499.0,False,True,2026-06-07T09:29:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.6,1500.0,False,True,2026-06-07T09:29:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.8,1500.0,False,True,2026-06-07T09:30:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.1,1500.0,False,True,2026-06-07T09:30:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.7,1500.0,False,True,2026-06-07T09:30:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.8,1500.0,False,True,2026-06-07T09:31:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,1.9,1500.0,False,True,2026-06-07T09:31:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.0,1500.0,False,True,2026-06-07T09:31:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,2.1,1500.0,False,True,2026-06-07T09:31:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1500.0,False,True,2026-06-07T09:32:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1500.0,False,True,2026-06-07T09:32:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-07T09:32:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.3,2700.0,False,True,2026-06-07T09:33:00Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.3,2100.0,False,True,2026-06-07T09:33:00Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.3,1500.0,False,True,2026-06-07T09:33:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.3,900.0,False,True,2026-06-07T09:33:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.2,300.0,False,True,2026-06-07T09:33:00Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,2700.0,False,True,2026-06-07T09:33:30Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.7,2100.0,False,True,2026-06-07T09:33:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.7,301.0,False,True,2026-06-07T09:33:30Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-11.0,-0.7,1499.0,False,True,2026-06-07T09:33:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.7,901.0,False,True,2026-06-07T09:33:30Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.5,2700.0,False,True,2026-06-07T09:33:45Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.5,2100.0,False,True,2026-06-07T09:33:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-9.0,-0.5,1500.0,False,True,2026-06-07T09:33:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.5,900.0,False,True,2026-06-07T09:33:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.5,301.0,False,True,2026-06-07T09:33:45Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2699.0,False,True,2026-06-07T09:34:15Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-12.0,-0.7,2433.0,False,True,2026-06-07T09:34:15Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.3,2700.0,False,True,2026-06-07T09:34:30Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.3,2433.0,False,True,2026-06-07T09:34:30Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.7,2433.0,False,True,2026-06-07T09:35:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2701.0,False,True,2026-06-07T09:35:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-10.0,-0.7,1436.0,False,True,2026-06-07T09:35:30Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-07T09:36:00Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,3837.0,False,True,2026-06-07T09:36:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1437.0,False,True,2026-06-07T09:36:30Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,3836.0,False,True,2026-06-07T09:36:30Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,217.0,False,True,2026-06-07T09:37:00Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,217.0,False,True,2026-06-07T09:37:30Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-13.0,-0.7,3527.0,False,True,2026-06-07T09:38:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,-0.7,1499.0,False,True,2026-06-07T09:42:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.7,1501.0,False,True,2026-06-07T09:42:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.5,1500.0,False,True,2026-06-07T09:42:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.4,1500.0,False,True,2026-06-07T09:42:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-07T09:42:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.7,1499.0,False,True,2026-06-07T09:43:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.7,1501.0,False,True,2026-06-07T09:43:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1499.0,False,True,2026-06-07T09:43:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.6,1502.0,False,True,2026-06-07T09:44:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.5,1502.0,False,True,2026-06-07T09:44:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.4,1502.0,False,True,2026-06-07T09:45:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-8.0,-0.4,1503.0,False,True,2026-06-07T09:45:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.3,1502.0,False,True,2026-06-07T09:45:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-5.0,-0.3,1501.0,False,True,2026-06-07T09:45:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.7,1505.0,False,True,2026-06-07T09:45:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.7,1499.0,False,True,2026-06-07T09:45:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1505.0,False,True,2026-06-07T09:46:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.6,1499.0,False,True,2026-06-07T09:46:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1506.0,False,True,2026-06-07T09:46:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.4,1500.0,False,True,2026-06-07T09:46:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-07T09:46:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.3,1512.0,False,True,2026-06-07T09:46:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.6,1500.0,False,True,2026-06-07T09:47:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.6,1512.0,False,True,2026-06-07T09:47:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1526.0,False,True,2026-06-07T09:47:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.4,1500.0,False,True,2026-06-07T09:47:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.3,1525.0,False,True,2026-06-07T09:47:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-07T09:47:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.7,1526.0,False,True,2026-06-07T09:48:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.7,1500.0,False,True,2026-06-07T09:48:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.5,1500.0,False,True,2026-06-07T09:48:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.5,1550.0,False,True,2026-06-07T09:48:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.4,1550.0,False,True,2026-06-07T09:48:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.4,1500.0,False,True,2026-06-07T09:48:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,-0.3,1550.0,False,True,2026-06-07T09:49:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.3,1500.0,False,True,2026-06-07T09:49:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.2,1501.0,False,True,2026-06-07T09:49:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-4.0,-0.7,1499.0,False,True,2026-06-07T09:49:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,-0.0,1500.0,False,True,2026-06-07T09:49:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.6,1500.0,False,True,2026-06-07T09:49:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,1500.0,False,True,2026-06-07T09:50:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,0.1,1500.0,False,True,2026-06-07T09:50:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,1500.0,False,True,2026-06-07T09:50:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,0.7,1500.0,False,True,2026-06-07T09:50:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1500.0,False,True,2026-06-07T09:50:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,0.3,1500.0,False,True,2026-06-07T09:50:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-3.0,0.5,1499.0,False,True,2026-06-07T09:51:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.6,1501.0,False,True,2026-06-07T09:51:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,1500.0,False,True,2026-06-07T09:51:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-4.0,1.6,1500.0,False,True,2026-06-07T09:51:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,1500.0,False,True,2026-06-07T09:51:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-5.0,1.7,1500.0,False,True,2026-06-07T09:51:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1500.0,False,True,2026-06-07T09:52:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-5.0,1.3,1500.0,False,True,2026-06-07T09:52:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.5,1500.0,False,True,2026-06-07T09:52:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.4,1500.0,False,True,2026-06-07T09:52:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-8.0,-0.4,1500.0,False,True,2026-06-07T09:52:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.3,1500.0,False,True,2026-06-07T09:52:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.7,1499.0,False,True,2026-06-07T09:53:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-10.0,-0.7,1501.0,False,True,2026-06-07T09:53:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.6,1500.0,False,True,2026-06-07T09:53:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.4,1500.0,False,True,2026-06-07T09:53:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-11.0,-0.4,1501.0,False,True,2026-06-07T09:53:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.3,1500.0,False,True,2026-06-07T09:54:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1499.0,False,True,2026-06-07T09:54:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-15.0,-0.7,1501.0,False,True,2026-06-07T09:54:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.5,1500.0,False,True,2026-06-07T09:54:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T09:55:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.3,1500.0,False,True,2026-06-07T09:55:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-16.0,-0.3,1499.0,False,True,2026-06-07T09:55:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.7,1499.0,False,True,2026-06-07T09:55:45Z
S5,0,0,1561858501,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:38:30Z
S5,0,1,960283802,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:38:45Z
S5,0,2,892021093,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:39:00Z
S5,1,0,1885087324,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T09:39:15Z
S5,1,1,1655700015,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T09:39:30Z
S5,1,2,1021903553,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T09:39:45Z
S5,2,0,1138448492,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:40:00Z
S5,2,1,1850764392,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:40:15Z
S5,2,2,321598820,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:40:45Z
S5,3,0,1714205886,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:41:00Z
S5,3,1,1934708211,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:41:15Z
S5,3,2,1951162110,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T09:41:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-11.0,0.0,1500.0,False,True,2026-06-07T09:01:30Z
