scenario,part,trial,seed,message,freq_hz,dt_s,reported_snr_db
S5,1,1866,2078445186,CQ 49SS6CV OFH,2384,2.960,-27
S5,1,1877,790136190,CQ 5Y5TH2IV370,2156,-1.600,-28
S5,1,1878,1389276255,<...> <RDCTG142>/P R BA96,2859,-1.440,-28
S5,1,1881,863047108,CQ <...>,2494,-0.240,-29
S5,1,1898,1802043446,CQ VVQQ <RDCTG120>/R AF79,1431,-1.520,-28
S5,1,1901,107552393,<RDCTG04> W55NGV LG59,1291,-1.040,-27
S5,1,1903,1471765288,<...> 46/R O/<RDCTG335> RRR,2278,-0.480,-28
S5,1,1908,1089530479,CQ BDVD <RDCTG271>/P AP50,2503,-1.600,-28
S5,1,1919,155289147,1AND8LHMDC8 <...> RRR,1903,-1.600,-27
S5,1,1924,1846758639,<...> M38CFF/R GK50,2691,-1.440,-29
S5,1,1927,157613419,<...> I0VLI765A5 73,950,-0.720,-28
S5,1,1928,190290455,<RDCTG331>/P <...> BA46,1506,-0.560,-29
S5,1,1939,911333611,<RDCTG43>/R <RDCTG306>/R R ML82,2528,2.880,-27
S5,1,1955,294118597,<RDCTG321>/R L29IMH/R ID37,1431,3.040,-27
S5,1,1960,647048736,CQ <...>,2950,-0.400,-27
S5,1,1972,1703035781,<...> <RDCTG254>/P R OB53,2238,-1.520,-28
S5,1,1981,566091100,<RDCTG228>/P <RDCTG70>/P R AM47,359,-1.520,-28
S5,1,1992,1907503742,<...> KB 85DR0/D3 RR73,1500,-1.440,-27
S5,1,1994,1073274968,3AMEYYRDN/N <...>,1372,2.800,-27
S5,1,1998,506838035,027GAW I01RSJ R OQ15,2538,3.120,-26
S5,1,1999,350636404,<RDCTG78> <RDCTG298>/P QC18,931,-0.880,-28
S5,1,1999,350636404,4GDAYOJ9.1WR,1428,-1.360,-27
S5,1,199,54186083,<...> 047 EB/P FH31,969,-1.360,-28
S5,1,200,921156850,72AECAE71860503E4A,284,-0.960,-27
S5,1,227,608319791,<RDCTG26>/P <RDCTG319> R FB61,2600,-1.120,-28
S5,1,240,323343319,<...> EI89ALDOP1H RR73,628,-1.120,-27
S5,1,260,525744210,<RDCTG218> <RDCTG115> R RF31,2166,0.720,-26
S5,1,262,363743506,PN5 KR 3XQ1VKZ FJ03,2638,-0.560,-27
S5,1,291,1896733631,CQ Q1/94NJ0E/C,641,-0.480,-27
S5,1,309,136641776,<RDCTG29> <RDCTG336>/P DQ12,2459,-1.040,-28
S5,1,311,392060245,00889EA121C0D879A5,2828,-1.600,-28
S5,1,326,1010307951,<RDCTG194>/R <RDCTG59>/R EL66,1003,-0.960,-28
S5,1,337,1235446271,K19YRG G82ZSW OM39,1678,-1.040,-28
S5,1,350,1292625329,<RDCTG210>/P 0D2  Q/P HD88,884,-1.120,-28
S5,1,357,1369875282,<RDCTG249> <RDCTG355> EO92,953,-0.880,-26
S5,1,358,1207145307,CQ <RDCTG58> S3LP40G,2813,-0.960,-28
S5,1,363,1779183840,KH0-SH1?7O1G7,2463,2.880,-26
S5,1,383,257743438,18PDT/P <RDCTG224> R LR11,1797,-1.200,-27
S5,1,384,561710837,<RDCTG05> <RDCTG62>/P BE92,2784,-0.960,-27
S5,1,414,1191158230,<RDCTG265>/R <RDCTG81>/R R CO44,2331,-1.120,-28
S5,1,432,1294475988,010JAO <RDCTG36> R HH39,1553,-1.200,-28
S5,1,437,1219062889,45D69485E0B8CA5053,869,1.120,-26
S5,1,461,1776815615,<RDCTG126>/R <RDCTG83>/R R MR05,2306,2.320,-26
S5,1,465,1315844762,<RDCTG231>/R C10UIU R DM27,831,-1.120,-28
S5,1,494,2144378999,<...> M40SEA R MR31,2763,-1.360,-29
S5,1,516,704092934,GOK141Y7U8L <...> RR73,1481,-1.200,-28
S5,1,524,279668454,CQ <...>,2456,-1.440,-27
S5,1,525,1536906508,VOFZ TBB3-UW8,297,-1.040,-28
S5,1,526,1773122300,4E.5Y2+9+<RDCTG216>,972,2.880,-26
S5,1,528,151718493,71B0E60E60182A3FD8,1091,2.480,-27
S5,1,551,2020029898,<...> <RDCTG66> R EH88,1316,-1.200,-28
S5,1,553,194668023,<RDCTG57> J09AED/R R AN19,1441,-1.120,-26
S5,1,559,1355385174,<RDCTG184> <RDCTG310> OK46,2369,-0.480,-27
S5,1,573,920752745,<RDCTG123> <RDCTG38>/P GC17,2247,-1.200,-27
S5,1,574,950508426,<RDCTG307>/R <RDCTG272> HL78,2334,3.040,-27
S5,1,582,2134326941,<RDCTG281> L <RDCTG91> BN41,963,-1.280,-29
S5,1,583,1351309713,<RDCTG291>/P J50ESU AP94,2466,-1.120,-27
S5,1,585,303550254,I00BDU S15MIV OC12,1278,-0.880,-27
S5,1,593,1062087218,<...> 3EHJ6JU8HQD 73,1313,-1.520,-27
S5,1,611,166936351,<RDCTG196> <RDCTG214> OC69,2803,-0.880,-27
S5,1,615,1014585996,<RDCTG85>/P Z43NIM AC40,506,2.960,-25
S5,1,631,144939626,VCLUCLM5YSN <...> 73,550,3.120,-26
S5,1,632,62855505,<RDCTG170> <RDCTG318>/R CH86,1722,2.320,-26
S5,1,644,389314909,<...> PJEQM5C/DRN RRR,1303,3.040,-27
S5,1,655,1379245314,<...> 1/<RDCTG182>/ZQF RRR,2528,-0.640,-28
S5,1,663,1411727344,<RDCTG153> 141XWX R MN52,306,-0.640,-28
S5,1,667,1611644870,<...> 0DBUMTC5XE4,2691,-0.240,-27
S5,1,670,1696372464,F96TKC/P <RDCTG261> R KC00,203,-1.040,-27
S5,1,681,92476089,<...> X9EFMRBW53 RRR,1900,-0.960,-29
S5,1,689,1390079512,S9IC2YMWJ05 <...>,1356,2.800,-27
S5,1,696,29643587,CQ <...>,456,-0.960,-27
S5,1,707,1316839826,<RDCTG180>/R <...> GP85,2419,0.000,-27
S5,1,712,66174085,<RDCTG190> <RDCTG207> R PL31,822,-0.880,-28
S5,1,713,1296207395,CQ <...>,916,-1.200,-27
S5,1,716,651837493,328SQJ/R R22VLD R IB78,1956,-1.440,-27
S5,1,726,269911085,KVQ QEEU3KHH-,1856,2.880,-27
S5,1,734,384269520,CQ PZC0CXWT5L4,2125,1.600,-27
S5,1,736,487269408,CQ QFGQ <RDCTG206>/P R BB62,1484,-1.520,-28
S5,1,752,2100043229,<RDCTG111>/P <RDCTG104> R QQ28,1438,2.080,-27
S5,1,755,688964276,B82IWE/R <RDCTG69> QA33,1472,2.720,-26
S5,1,764,343226925,<...> <RDCTG128> KR91,2125,-1.120,-27
S5,1,766,257136898,<RDCTG270> 223FIC/R R LK12,2188,-0.400,-27
S5,1,771,598224247,29E/JEEL5WO <...> 73,781,-0.560,-29
S5,1,773,7839161,CQ <...>,1709,3.120,-27
S5,1,775,954000426,<RDCTG275>/R N38CNK/R R QQ65,2100,-1.120,-28
S5,1,790,765079184,CQ <...>,931,-0.960,-27
S5,1,793,969086052,<RDCTG198>/R <RDCTG65>/R R OJ60,456,-0.880,-27
S5,1,797,1169400181,<RDCTG30> <RDCTG02> R RR92,2388,2.000,-26
S5,1,798,111861776,<RDCTG93> <RDCTG114>/R R HJ64,2247,-0.480,-28
S5,1,799,2142569813,CQ <...>,2316,1.680,-26
S5,1,799,2142569813,<...> <RDCTG97> FQ84,1694,1.760,-25
S5,1,801,2020643351,<RDCTG106> <RDCTG55> FH74,919,-1.120,-29
S5,1,813,1035197673,01BD28CC2F5201E0A8,2416,-1.440,-27
S5,1,825,1494110823,<RDCTG117> 403UUJ/P PQ26,1963,-1.120,-28
S5,1,826,30429656,672KYV/R H17R W R QN18,1978,2.880,-27
S5,1,837,2072505885,CQ VHVR <RDCTG143> MA43,2444,-1.520,-28
S5,1,854,749257105,<RDCTG63> 200 ZF/R R ED49,2469,0.560,-26
S5,1,863,1014084028,CQ Z4OC1ETOY/T,2194,1.200,-27
S5,1,876,144564974,<RDCTG220> <RDCTG50> R KM03,2278,-1.120,-28
S5,1,888,3898368,<RDCTG23> <RDCTG276> HA80,2266,-0.880,-27
S5,1,907,1790133234,CQ H8UQ55NQQOF,1309,-1.120,-27
S5,1,909,1518148575,<...> <RDCTG77> R BC82,875,-1.440,-27
S5,1,915,871066083,<...> 3XL6SNP/R R AA84,2656,-1.440,-29
S5,1,920,1886079897,CQ VSDY4AAONNO,1791,0.720,-26
S5,1,935,35156081,141B72050314C64028,1447,-0.800,-28
S5,1,953,1859299757,CQ CDGHTQ0SYTG,753,-0.880,-28
S5,1,958,659935075,K61AMV/R <RDCTG237>/R R HL86,200,1.840,-26
S5,1,961,2086278194,<RDCTG340> X I06EQQ R NN94,1697,-1.360,-29
S5,1,966,1630756117,CQ KW2IS7I/ZD,2266,0.000,-26
S5,1,971,2068754701,<RDCTG155> <RDCTG353> HH94,2003,-1.040,-27
S5,1,980,1956972912,CQ WL 18DXNIG5,478,-1.120,-29
S5,1,980,1956972912,CQ JCEN <RDCTG03> ML73,1044,-1.600,-28
