scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1500.0,False,True,2026-06-07T17:01:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-07T17:01:15Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.2,2700.0,False,True,2026-06-07T17:01:30Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.2,2100.0,False,True,2026-06-07T17:01:30Z
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-10.0,-0.2,1500.0,False,True,2026-06-07T17:01:30Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.2,900.0,False,True,2026-06-07T17:01:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-18.0,-0.2,300.0,False,True,2026-06-07T17:01:30Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.7,2700.0,False,True,2026-06-07T17:02:00Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.7,2100.0,False,True,2026-06-07T17:02:00Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-14.0,-0.7,900.0,False,True,2026-06-07T17:02:00Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.7,300.0,False,True,2026-06-07T17:02:00Z
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-11.0,-0.7,1499.0,False,True,2026-06-07T17:02:00Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.4,2700.0,False,True,2026-06-07T17:02:15Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.4,2100.0,False,True,2026-06-07T17:02:15Z
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-9.0,-0.4,1500.0,False,True,2026-06-07T17:02:15Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.4,900.0,False,True,2026-06-07T17:02:15Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.4,301.0,False,True,2026-06-07T17:02:15Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2699.0,False,True,2026-06-07T17:02:45Z
S7,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-16.0,-0.7,1901.0,False,True,2026-06-07T17:02:45Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.3,2700.0,False,True,2026-06-07T17:03:00Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.3,2433.0,False,True,2026-06-07T17:03:00Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.7,2433.0,False,True,2026-06-07T17:03:30Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2699.0,False,True,2026-06-07T17:03:30Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-07T17:04:00Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-18.0,-0.7,1309.0,False,True,2026-06-07T17:04:00Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-07T17:04:30Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,3837.0,False,True,2026-06-07T17:04:30Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1437.0,False,True,2026-06-07T17:05:00Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,217.0,False,True,2026-06-07T17:05:30Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-13.0,-0.7,3528.0,False,True,2026-06-07T17:06:00Z
S7,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-20.0,-0.7,3363.0,False,True,2026-06-07T17:06:00Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-13.0,-0.7,3527.0,False,True,2026-06-07T17:06:30Z
S7,0,0,1928618341,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:10:30Z
S7,0,0,1928618341,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:10:30Z
S7,0,1,1519748887,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:10:45Z
S7,0,1,1519748887,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:10:45Z
S7,0,2,1888808097,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:11:00Z
S7,0,2,1888808097,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:11:00Z
S7,1,0,1163046826,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,-1.0,0.3,1500.0,True,False,2026-06-07T17:11:15Z
S7,1,0,1163046826,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,-4.0,0.3,1500.0,True,False,2026-06-07T17:11:15Z
S7,1,1,641673168,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,,,,False,False,2026-06-07T17:11:45Z
S7,1,1,641673168,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,,,,False,False,2026-06-07T17:11:45Z
S7,1,2,1425528308,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:00Z
S7,1,2,1425528308,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:00Z
S7,2,0,98455044,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:15Z
S7,2,0,98455044,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:15Z
S7,2,0,98455044,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:15Z
S7,2,1,1384128433,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:30Z
S7,2,1,1384128433,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:30Z
S7,2,1,1384128433,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:12:30Z
S7,2,2,1361330484,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:13:00Z
S7,2,2,1361330484,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:13:00Z
S7,2,2,1361330484,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:13:00Z
S7,3,0,763598906,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-07T17:13:15Z
S7,3,0,763598906,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,1.0,0.0,1503.0,True,False,2026-06-07T17:13:15Z
S7,3,1,1480126732,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-07T17:13:30Z
S7,3,1,1480126732,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,2.0,0.2,1503.0,True,False,2026-06-07T17:13:30Z
S7,3,2,348040279,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.3,1500.0,True,False,2026-06-07T17:13:45Z
S7,3,2,348040279,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,1.0,0.3,1503.0,True,False,2026-06-07T17:13:45Z
S7,4,0,139254338,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:14:15Z
S7,4,0,139254338,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,-15.0,-0.1,1506.0,True,False,2026-06-07T17:14:15Z
S7,4,1,1221387494,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-4.0,0.0,1500.0,True,False,2026-06-07T17:14:30Z
S7,4,1,1221387494,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,1.0,0.0,1506.0,True,False,2026-06-07T17:14:30Z
S7,4,2,1203773898,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-4.0,0.2,1500.0,True,False,2026-06-07T17:14:45Z
S7,4,2,1203773898,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,1.0,0.2,1506.0,True,False,2026-06-07T17:14:45Z
S7,5,0,600798252,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-1.0,0.3,1500.0,True,False,2026-06-07T17:15:00Z
S7,5,0,600798252,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,0.0,0.3,1513.0,True,False,2026-06-07T17:15:00Z
S7,5,1,1358512429,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:15:30Z
S7,5,1,1358512429,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,-14.0,-0.1,1513.0,True,False,2026-06-07T17:15:30Z
S7,5,2,475029750,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,0.0,0.0,1500.0,True,False,2026-06-07T17:15:45Z
S7,5,2,475029750,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,1.0,0.0,1513.0,True,False,2026-06-07T17:15:45Z
S7,6,0,1641734052,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-07T17:16:00Z
S7,6,0,1641734052,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,2.0,0.2,1525.0,True,False,2026-06-07T17:16:00Z
S7,6,1,67837340,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.3,1500.0,True,False,2026-06-07T17:16:15Z
S7,6,1,67837340,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,1.0,0.3,1525.0,True,False,2026-06-07T17:16:15Z
S7,6,2,1202997263,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:16:45Z
S7,6,2,1202997263,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,-15.0,-0.1,1525.0,True,False,2026-06-07T17:16:45Z
S7,7,0,526185734,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-07T17:17:00Z
S7,7,0,526185734,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.0,1550.0,True,False,2026-06-07T17:17:00Z
S7,7,1,318655740,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-07T17:17:15Z
S7,7,1,318655740,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.2,1550.0,True,False,2026-06-07T17:17:15Z
S7,7,2,1737849473,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.3,1500.0,True,False,2026-06-07T17:17:30Z
S7,7,2,1737849473,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.3,1550.0,True,False,2026-06-07T17:17:30Z
S7,8,0,434073307,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:18:00Z
S7,8,0,434073307,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-07T17:18:00Z
S7,8,1,1584181983,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:18:15Z
S7,8,1,1584181983,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-07T17:18:15Z
S7,8,2,69311790,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:18:30Z
S7,8,2,69311790,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-07T17:18:30Z
S7,9,0,244638474,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:18:45Z
S7,9,0,244638474,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,,,,False,False,2026-06-07T17:18:45Z
S7,9,1,1024747382,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-07T17:19:15Z
S7,9,1,1024747382,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,,,,False,False,2026-06-07T17:19:15Z
S7,9,2,1710014650,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-07T17:19:30Z
S7,9,2,1710014650,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,1.0,1.0,1500.0,True,False,2026-06-07T17:19:30Z
S7,10,0,1725325771,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.2,1500.0,True,False,2026-06-07T17:19:45Z
S7,10,0,1725325771,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,2.0,2.2,1500.0,True,False,2026-06-07T17:19:45Z
S7,10,1,225898935,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.3,1500.0,True,False,2026-06-07T17:20:00Z
S7,10,1,225898935,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,1.0,2.3,1500.0,True,False,2026-06-07T17:20:00Z
S7,10,2,121109330,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-10.0,-0.1,1500.0,True,False,2026-06-07T17:20:30Z
S7,10,2,121109330,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,1.0,1.9,1500.0,True,False,2026-06-07T17:20:30Z
S7,11,0,204855309,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.0,1500.0,True,False,2026-06-07T17:20:45Z
S7,11,0,204855309,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,-6.0,0.0,1500.0,True,False,2026-06-07T17:20:45Z
S7,11,1,469311326,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,4.0,0.2,1500.0,True,False,2026-06-07T17:21:00Z
S7,11,1,469311326,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,-6.0,0.2,1500.0,True,False,2026-06-07T17:21:00Z
S7,11,2,1591257218,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.3,1500.0,True,False,2026-06-07T17:21:15Z
S7,11,2,1591257218,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-07T17:21:15Z
S7,12,0,516013663,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-13.0,-0.1,1500.0,True,False,2026-06-07T17:21:45Z
S7,12,0,516013663,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-07T17:21:45Z
S7,12,1,603633460,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.0,1500.0,True,False,2026-06-07T17:22:00Z
S7,12,1,603633460,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,-7.0,0.0,1500.0,True,False,2026-06-07T17:22:00Z
S7,12,2,71905326,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.2,1500.0,True,False,2026-06-07T17:22:15Z
S7,12,2,71905326,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,-7.0,0.2,1500.0,True,False,2026-06-07T17:22:15Z
S7,13,0,1579884569,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.3,1500.0,True,False,2026-06-07T17:22:30Z
S7,13,0,1579884569,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:22:30Z
S7,13,1,1427301707,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-13.0,-0.1,1500.0,True,False,2026-06-07T17:23:00Z
S7,13,1,1427301707,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:23:00Z
S7,13,2,773490239,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.0,1500.0,True,False,2026-06-07T17:23:15Z
S7,13,2,773490239,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:23:15Z
S7,14,0,169517745,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,5.0,0.2,1500.0,True,False,2026-06-07T17:23:30Z
S7,14,0,169517745,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:23:30Z
S7,14,1,1958578526,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,5.0,0.2,1500.0,True,False,2026-06-07T17:23:45Z
S7,14,1,1958578526,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:23:45Z
S7,14,2,300372675,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,-5.0,-0.2,1500.0,True,False,2026-06-07T17:24:15Z
S7,14,2,300372675,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-07T17:24:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-11.0,0.1,1500.0,False,True,2026-06-07T16:30:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-12.0,0.2,1500.0,False,True,2026-06-07T16:30:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-11.0,0.3,1500.0,False,True,2026-06-07T16:30:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.4,1500.0,False,True,2026-06-07T16:31:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.5,1500.0,False,True,2026-06-07T16:31:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.1,1500.0,False,True,2026-06-07T16:31:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.2,1500.0,False,True,2026-06-07T16:32:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.3,1500.0,False,True,2026-06-07T16:32:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.4,1500.0,False,True,2026-06-07T16:32:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.5,1500.0,False,True,2026-06-07T16:32:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.1,1500.0,False,True,2026-06-07T16:33:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.2,1500.0,False,True,2026-06-07T16:33:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-07T16:33:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1500.0,False,True,2026-06-07T16:34:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1500.0,False,True,2026-06-07T16:34:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.6,1500.0,False,True,2026-06-07T16:34:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.1,1500.0,False,True,2026-06-07T16:35:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.2,1500.0,False,True,2026-06-07T16:35:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.3,1500.0,False,True,2026-06-07T16:35:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,9.0,0.4,1500.0,False,True,2026-06-07T16:35:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.5,1500.0,False,True,2026-06-07T16:36:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.1,1500.0,False,True,2026-06-07T16:36:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.2,1500.0,False,True,2026-06-07T16:36:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.3,1500.0,False,True,2026-06-07T16:37:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.4,1500.0,False,True,2026-06-07T16:37:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.5,1500.0,False,True,2026-06-07T16:37:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.6,1500.0,False,True,2026-06-07T16:37:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.1,1500.0,False,True,2026-06-07T16:38:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.2,1500.0,False,True,2026-06-07T16:38:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.3,1500.0,False,True,2026-06-07T16:38:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-17.0,0.1,1500.0,False,True,2026-06-07T16:41:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-18.0,0.2,1500.0,False,True,2026-06-07T16:41:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.4,1500.0,False,True,2026-06-07T16:41:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.5,1500.0,False,True,2026-06-07T16:42:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.6,1500.0,False,True,2026-06-07T16:42:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,300.0,False,True,2026-06-07T16:42:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,300.0,False,True,2026-06-07T16:43:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,300.0,False,True,2026-06-07T16:43:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,566.0,False,True,2026-06-07T16:43:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,566.0,False,True,2026-06-07T16:43:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,566.0,False,True,2026-06-07T16:44:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,834.0,False,True,2026-06-07T16:44:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,834.0,False,True,2026-06-07T16:44:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,834.0,False,True,2026-06-07T16:45:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1100.0,False,True,2026-06-07T16:45:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1100.0,False,True,2026-06-07T16:45:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1100.0,False,True,2026-06-07T16:45:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1369.0,False,True,2026-06-07T16:46:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1369.0,False,True,2026-06-07T16:46:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1369.0,False,True,2026-06-07T16:46:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1634.0,False,True,2026-06-07T16:47:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1634.0,False,True,2026-06-07T16:47:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1634.0,False,True,2026-06-07T16:47:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1903.0,False,True,2026-06-07T16:48:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,1903.0,False,True,2026-06-07T16:48:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1903.0,False,True,2026-06-07T16:48:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,2169.0,False,True,2026-06-07T16:48:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,2169.0,False,True,2026-06-07T16:49:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,2169.0,False,True,2026-06-07T16:49:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.3,2438.0,False,True,2026-06-07T16:49:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.4,2438.0,False,True,2026-06-07T16:50:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,2438.0,False,True,2026-06-07T16:50:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.6,2700.0,False,True,2026-06-07T16:50:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,2700.0,False,True,2026-06-07T16:51:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.2,2700.0,False,True,2026-06-07T16:51:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-15.0,-0.1,1500.0,False,True,2026-06-07T16:51:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-07T16:52:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.1,1500.0,False,True,2026-06-07T16:52:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1500.0,False,True,2026-06-07T16:52:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-07T16:52:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.7,1500.0,False,True,2026-06-07T16:53:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1500.0,False,True,2026-06-07T16:53:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-07T16:53:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.7,1500.0,False,True,2026-06-07T16:54:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.0,1500.0,False,True,2026-06-07T16:54:15Z
