scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,567.0,False,True,2026-06-06T10:30:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,567.0,False,True,2026-06-06T10:31:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.4,834.0,False,True,2026-06-06T10:31:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.3,834.0,False,True,2026-06-06T10:31:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.2,834.0,False,True,2026-06-06T10:31:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.1,1101.0,False,True,2026-06-06T10:32:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1101.0,False,True,2026-06-06T10:32:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1101.0,False,True,2026-06-06T10:32:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1368.0,False,True,2026-06-06T10:33:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1368.0,False,True,2026-06-06T10:33:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1368.0,False,True,2026-06-06T10:33:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1635.0,False,True,2026-06-06T10:34:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,1635.0,False,True,2026-06-06T10:34:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1635.0,False,True,2026-06-06T10:34:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,1902.0,False,True,2026-06-06T10:34:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,1902.0,False,True,2026-06-06T10:35:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1902.0,False,True,2026-06-06T10:35:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2169.0,False,True,2026-06-06T10:35:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2169.0,False,True,2026-06-06T10:36:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2169.0,False,True,2026-06-06T10:36:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2436.0,False,True,2026-06-06T10:36:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,2436.0,False,True,2026-06-06T10:37:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.4,2436.0,False,True,2026-06-06T10:37:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,2700.0,False,True,2026-06-06T10:37:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.2,2700.0,False,True,2026-06-06T10:37:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.1,2700.0,False,True,2026-06-06T10:38:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.7,1499.0,False,True,2026-06-06T10:46:45Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.6,1499.0,False,True,2026-06-06T10:47:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.5,1500.0,False,True,2026-06-06T10:47:15Z
S3,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-17.0,-0.2,1500.0,False,True,2026-06-06T10:47:30Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-16.0,-0.2,300.0,False,True,2026-06-06T10:47:30Z
S3,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-17.0,-0.2,2100.0,False,True,2026-06-06T10:47:30Z
S3,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.2,900.0,False,True,2026-06-06T10:47:30Z
S3,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-18.0,-0.2,2700.0,False,True,2026-06-06T10:47:30Z
S3,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.7,900.0,False,True,2026-06-06T10:48:00Z
S3,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-18.0,-0.7,2700.0,False,True,2026-06-06T10:48:00Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-19.0,-0.7,299.0,False,True,2026-06-06T10:48:00Z
S3,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-17.0,-0.7,2101.0,False,True,2026-06-06T10:48:00Z
S3,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-18.0,-0.7,1501.0,False,True,2026-06-06T10:48:00Z
S3,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-17.0,-0.4,900.0,False,True,2026-06-06T10:48:15Z
S3,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-16.0,-0.4,2101.0,False,True,2026-06-06T10:48:15Z
S3,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-17.0,-0.4,2700.0,False,True,2026-06-06T10:48:15Z
S3,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.4,300.0,False,True,2026-06-06T10:48:15Z
S3,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-18.0,-0.4,1500.0,False,True,2026-06-06T10:48:15Z
S3,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-22.0,-0.7,833.0,False,True,2026-06-06T10:48:45Z
S3,0,0,1030001410,OpenWSFZ,CQ Q1ABC FN42,0,-2.0,1500,1.0,-0.1,1500.0,True,False,2026-06-06T10:38:30Z
S3,0,1,59102629,OpenWSFZ,CQ Q1ABC FN42,0,-2.0,1500,1.0,0.0,1500.0,True,False,2026-06-06T10:38:45Z
S3,0,2,917633151,OpenWSFZ,CQ Q1ABC FN42,0,-2.0,1500,1.0,0.1,1500.0,True,False,2026-06-06T10:39:00Z
S3,1,0,1727488921,OpenWSFZ,CQ Q1ABC FN42,0,-1.5,1500,1.0,0.2,1500.0,True,False,2026-06-06T10:39:15Z
S3,1,1,1935099702,OpenWSFZ,CQ Q1ABC FN42,0,-1.5,1500,1.0,0.3,1500.0,True,False,2026-06-06T10:39:30Z
S3,1,2,1247340308,OpenWSFZ,CQ Q1ABC FN42,0,-1.5,1500,1.0,-0.1,1500.0,True,False,2026-06-06T10:40:00Z
S3,2,0,2123842217,OpenWSFZ,CQ Q1ABC FN42,0,-1.0,1500,1.0,0.0,1500.0,True,False,2026-06-06T10:40:15Z
S3,2,1,741456992,OpenWSFZ,CQ Q1ABC FN42,0,-1.0,1500,1.0,0.1,1500.0,True,False,2026-06-06T10:40:30Z
S3,2,2,859851708,OpenWSFZ,CQ Q1ABC FN42,0,-1.0,1500,1.0,0.2,1500.0,True,False,2026-06-06T10:40:45Z
S3,3,0,1497291008,OpenWSFZ,CQ Q1ABC FN42,0,-0.5,1500,2.0,0.3,1500.0,True,False,2026-06-06T10:41:00Z
S3,3,1,2122590732,OpenWSFZ,CQ Q1ABC FN42,0,-0.5,1500,1.0,-0.1,1500.0,True,False,2026-06-06T10:41:30Z
S3,3,2,1592902622,OpenWSFZ,CQ Q1ABC FN42,0,-0.5,1500,1.0,0.0,1500.0,True,False,2026-06-06T10:41:45Z
S3,4,0,1269981715,OpenWSFZ,CQ Q1ABC FN42,0,0.0,1500,1.0,0.1,1500.0,True,False,2026-06-06T10:42:00Z
S3,4,1,1736958637,OpenWSFZ,CQ Q1ABC FN42,0,0.0,1500,1.0,0.2,1500.0,True,False,2026-06-06T10:42:15Z
S3,4,2,204596110,OpenWSFZ,CQ Q1ABC FN42,0,0.0,1500,1.0,0.3,1500.0,True,False,2026-06-06T10:42:30Z
S3,5,0,1505505932,OpenWSFZ,CQ Q1ABC FN42,0,0.5,1500,2.0,0.4,1500.0,True,False,2026-06-06T10:43:00Z
S3,5,1,574426862,OpenWSFZ,CQ Q1ABC FN42,0,0.5,1500,1.0,0.5,1500.0,True,False,2026-06-06T10:43:15Z
S3,5,2,2081296688,OpenWSFZ,CQ Q1ABC FN42,0,0.5,1500,1.0,0.6,1500.0,True,False,2026-06-06T10:43:30Z
S3,6,0,1872296474,OpenWSFZ,CQ Q1ABC FN42,0,1.0,1500,1.0,1.2,1500.0,True,False,2026-06-06T10:43:45Z
S3,6,1,1187247710,OpenWSFZ,CQ Q1ABC FN42,0,1.0,1500,2.0,1.3,1500.0,True,False,2026-06-06T10:44:00Z
S3,6,2,1223745501,OpenWSFZ,CQ Q1ABC FN42,0,1.0,1500,1.0,1.4,1500.0,True,False,2026-06-06T10:44:15Z
S3,7,0,626911129,OpenWSFZ,CQ Q1ABC FN42,0,1.5,1500,1.0,1.4,1500.0,True,False,2026-06-06T10:44:45Z
S3,7,1,1969339727,OpenWSFZ,CQ Q1ABC FN42,0,1.5,1500,1.0,1.5,1500.0,True,False,2026-06-06T10:45:00Z
S3,7,2,115451501,OpenWSFZ,CQ Q1ABC FN42,0,1.5,1500,2.0,1.6,1500.0,True,False,2026-06-06T10:45:15Z
S3,8,0,1467476825,OpenWSFZ,CQ Q1ABC FN42,0,2.0,1500,1.0,2.2,1500.0,True,False,2026-06-06T10:45:30Z
S3,8,1,154111274,OpenWSFZ,CQ Q1ABC FN42,0,2.0,1500,2.0,2.3,1500.0,True,False,2026-06-06T10:45:45Z
S3,8,2,1142253482,OpenWSFZ,CQ Q1ABC FN42,0,2.0,1500,1.0,1.9,1500.0,True,False,2026-06-06T10:46:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-25.0,0.2,1500.0,False,True,2026-06-06T10:20:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-25.0,0.3,1500.0,False,True,2026-06-06T10:21:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-25.0,0.4,1500.0,False,True,2026-06-06T10:21:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.5,1500.0,False,True,2026-06-06T10:21:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.1,1500.0,False,True,2026-06-06T10:22:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-23.0,0.2,1500.0,False,True,2026-06-06T10:22:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-19.0,0.3,1500.0,False,True,2026-06-06T10:22:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-19.0,0.4,1500.0,False,True,2026-06-06T10:22:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-19.0,0.5,1500.0,False,True,2026-06-06T10:23:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.1,1500.0,False,True,2026-06-06T10:23:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-9.0,0.2,1500.0,False,True,2026-06-06T10:23:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.3,1500.0,False,True,2026-06-06T10:24:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.4,1500.0,False,True,2026-06-06T10:24:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.5,1500.0,False,True,2026-06-06T10:24:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.1,1500.0,False,True,2026-06-06T10:25:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.2,1500.0,False,True,2026-06-06T10:25:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.3,1500.0,False,True,2026-06-06T10:25:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.4,1500.0,False,True,2026-06-06T10:25:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1500.0,False,True,2026-06-06T10:26:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:26:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T10:26:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.3,1500.0,False,True,2026-06-06T10:27:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.4,1500.0,False,True,2026-06-06T10:27:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.5,1500.0,False,True,2026-06-06T10:27:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,300.0,False,True,2026-06-06T10:29:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,300.0,False,True,2026-06-06T10:29:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,300.0,False,True,2026-06-06T10:30:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,566.0,False,True,2026-06-06T10:30:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,569.0,False,True,2026-06-06T10:30:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,569.0,False,True,2026-06-06T10:31:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,834.0,False,True,2026-06-06T10:31:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,834.0,False,True,2026-06-06T10:31:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,834.0,False,True,2026-06-06T10:31:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1100.0,False,True,2026-06-06T10:32:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1100.0,False,True,2026-06-06T10:32:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1100.0,False,True,2026-06-06T10:32:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1369.0,False,True,2026-06-06T10:33:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1369.0,False,True,2026-06-06T10:33:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1369.0,False,True,2026-06-06T10:33:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1634.0,False,True,2026-06-06T10:34:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1634.0,False,True,2026-06-06T10:34:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1634.0,False,True,2026-06-06T10:34:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1903.0,False,True,2026-06-06T10:34:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,1903.0,False,True,2026-06-06T10:35:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1903.0,False,True,2026-06-06T10:35:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.2,2169.0,False,True,2026-06-06T10:35:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,2169.0,False,True,2026-06-06T10:36:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,2169.0,False,True,2026-06-06T10:36:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,2438.0,False,True,2026-06-06T10:36:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,2438.0,False,True,2026-06-06T10:37:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.2,2438.0,False,True,2026-06-06T10:37:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,2700.0,False,True,2026-06-06T10:37:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.4,2700.0,False,True,2026-06-06T10:37:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.5,2700.0,False,True,2026-06-06T10:38:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,-0.1,1500.0,False,True,2026-06-06T10:46:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T10:47:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1500.0,False,True,2026-06-06T10:47:15Z
S3,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-22.0,0.4,1500.0,False,True,2026-06-06T10:47:30Z
S3,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-22.0,0.4,2100.0,False,True,2026-06-06T10:47:30Z
S3,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-23.0,0.4,2700.0,False,True,2026-06-06T10:47:30Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.4,300.0,False,True,2026-06-06T10:47:30Z
S3,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,0.4,900.0,False,True,2026-06-06T10:47:30Z
S3,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-23.0,-0.1,2700.0,False,True,2026-06-06T10:48:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,-0.1,300.0,False,True,2026-06-06T10:48:00Z
S3,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-22.0,-0.1,1500.0,False,True,2026-06-06T10:48:00Z
S3,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,-0.1,900.0,False,True,2026-06-06T10:48:00Z
S3,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-22.0,-0.1,2100.0,False,True,2026-06-06T10:48:00Z
S3,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-22.0,0.2,900.0,False,True,2026-06-06T10:48:15Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,0.2,300.0,False,True,2026-06-06T10:48:15Z
S3,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-23.0,0.2,2100.0,False,True,2026-06-06T10:48:15Z
S3,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-24.0,0.2,2700.0,False,True,2026-06-06T10:48:15Z
S3,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-23.0,0.2,1500.0,False,True,2026-06-06T10:48:15Z
S3,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-26.0,-0.1,1100.0,False,True,2026-06-06T10:48:45Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-26.0,-0.1,300.0,False,True,2026-06-06T10:48:45Z
S3,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-27.0,0.4,2700.0,False,True,2026-06-06T10:49:00Z
S3,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-25.0,0.4,300.0,False,True,2026-06-06T10:49:00Z
S3,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-27.0,-0.1,2700.0,False,True,2026-06-06T10:49:30Z
